task,baseline,pvalue,cliffs_delta,proposed_ap,baseline_ap
T1_anomaly,lightgbm__full,0.6875,0.16666666666666666,0.05771284608153401,0.05050032409727945
T1_anomaly,random_forest__full,0.4375,-0.3333333333333333,0.05771284608153401,0.07583814878524626
T1_anomaly,logistic__full,0.25,-0.08333333333333333,0.05771284608153401,0.06312452036722811
T1_anomaly,isolation_forest__full,0.84375,0.0,0.05771284608153401,0.05749706820671099
T1_anomaly,ewma__full,0.5625,0.2777777777777778,0.05771284608153401,0.0402854466225632
T1_anomaly,threshold__full,0.21875,0.5,0.05771284608153401,0.03151763135249988
T1_anomaly,mlp_sequence__full,0.0625,0.9444444444444444,0.05771284608153401,0.008416412012029958
T1_anomaly,gnn_graphsage_proxy__full,0.6875,0.16666666666666666,0.05771284608153401,0.04221769951838169
T1_anomaly,majority__full,0.0625,0.9444444444444444,0.05771284608153401,0.009814139308667709
T2_failure,lightgbm__full,0.21875,0.2777777777777778,0.0381064340665632,0.0206835973096917
T2_failure,random_forest__full,0.4375,0.2777777777777778,0.0381064340665632,0.017610244849363122
T2_failure,logistic__full,1.0,0.027777777777777776,0.0381064340665632,0.038043099063649714
T2_failure,isolation_forest__full,0.5625,0.2777777777777778,0.0381064340665632,0.021636703949635936
T2_failure,ewma__full,0.03125,0.8888888888888888,0.0381064340665632,0.006561739982228431
T2_failure,mlp_sequence__full,0.03125,1.0,0.0381064340665632,0.005437249533379553
T2_failure,gnn_graphsage_proxy__full,0.4375,0.3888888888888889,0.0381064340665632,0.01466368898221046
T2_failure,majority__full,0.03125,1.0,0.0381064340665632,0.005558450581900296
