task,method,metric,mean,std,ci95_lo,ci95_hi,n
T1_anomaly,ecn_proposed__full,ap,0.09987388175137697,0.032531135503020746,0.0657345487482214,0.13401321475453254,6
T1_anomaly,ecn_proposed__full,roc_auc,0.7821435214626592,0.08394660015456108,0.694046967412365,0.8702400755129533,6
T1_anomaly,ecn_proposed__full,f1,0.08285313720096328,0.06244689839932993,0.017319136419742934,0.14838713798218361,6
T1_anomaly,ecn_proposed__full,precision,0.12221814923427826,0.1878803647775573,-0.07495020159994858,0.3193865000685051,6
T1_anomaly,ecn_proposed__full,recall,0.3114572583419333,0.37516346161666686,-0.08225264906534618,0.7051671657492127,6
T1_anomaly,ecn_proposed__full,brier,0.08272387450357767,0.08847357836310112,-0.010123451819790893,0.17557120082694622,6
T1_anomaly,ecn_proposed__full,train_time_s,2.0114045666802363,0.05418664849762149,1.954539166540316,2.0682699668201563,6
T1_anomaly,lightgbm__full,ap,0.05701072813907551,0.029386574041117212,0.026171410005884937,0.08785004627226609,6
T1_anomaly,lightgbm__full,roc_auc,0.6798340352824247,0.13159555407762272,0.5417329707815081,0.8179350997833413,6
T1_anomaly,lightgbm__full,f1,0.029860827997473957,0.03500307324097831,-0.006872644567498129,0.06659430056244604,6
T1_anomaly,lightgbm__full,precision,0.0205318138651472,0.02268297751053617,-0.0032725111533685527,0.04433613888366295,6
T1_anomaly,lightgbm__full,recall,0.081484348125215,0.13743639085703108,-0.06274629865882807,0.22571499490925806,6
T1_anomaly,lightgbm__full,brier,0.01387014988911778,0.004794800828304228,0.008838315013692534,0.018901984764543023,6
T1_anomaly,lightgbm__full,train_time_s,0.24986803335680938,0.031340647059471316,0.21697804135519888,0.2827580253584199,6
T1_anomaly,random_forest__full,ap,0.07583814878524626,0.03160811103858589,0.04266747055156454,0.10900882701892799,6
T1_anomaly,random_forest__full,roc_auc,0.7660660003912628,0.10097631250737203,0.6600978592607519,0.8720341415217737,6
T1_anomaly,random_forest__full,f1,0.04700336700336701,0.052448532418636416,-0.008037992176989986,0.10204472618372401,6
T1_anomaly,random_forest__full,precision,0.2329749103942652,0.39739390754693826,-0.18406441926302175,0.6500142400515522,6
T1_anomaly,random_forest__full,recall,0.03611971104231166,0.04354956250122744,-0.009582751948354132,0.08182217403297745,6
T1_anomaly,random_forest__full,brier,0.022696506645680143,0.010945991499890064,0.011209393051697006,0.03418362023966328,6
T1_anomaly,random_forest__full,train_time_s,0.5340852833469398,0.02630837426172808,0.5064763377689602,0.5616942289249195,6
T1_anomaly,logistic__full,ap,0.06312452036722811,0.03778432795407648,0.023472299982702123,0.10277674075175411,6
T1_anomaly,logistic__full,roc_auc,0.7259940136371538,0.09883018906959865,0.6222780909298584,0.8297099363444491,6
T1_anomaly,logistic__full,f1,0.03809414802134403,0.03287298256108211,0.0035960685320652816,0.07259222751062278,6
T1_anomaly,logistic__full,precision,0.021257195102095644,0.01805118913186633,0.0023136338846120597,0.04020075631957923,6
T1_anomaly,logistic__full,recall,0.24548503611971106,0.29749816843969323,-0.06672014464468179,0.5576902168841039,6
T1_anomaly,logistic__full,brier,0.2328293189533935,0.055908175451505546,0.1741572870730258,0.2915013508337612,6
T1_anomaly,logistic__full,train_time_s,0.01692058330324168,0.0021103990791740564,0.014705855295152758,0.019135311311330602,6
T1_anomaly,isolation_forest__full,ap,0.05749706820671099,0.030505159699041173,0.025483866417818517,0.08951026999560346,6
