task,method,metric,mean,std,ci95_lo,ci95_hi,n
T1_anomaly,ecn_proposed__full,ap,0.05771284608153401,0.03456673779428456,0.02143727948527227,0.09398841267779574,6
T1_anomaly,ecn_proposed__full,roc_auc,0.6830624769628045,0.12291154365461975,0.5540747224970154,0.8120502314285937,6
T1_anomaly,ecn_proposed__full,f1,0.03856033348729364,0.03728500084212049,-0.000567875229979399,0.07768854220456667,6
T1_anomaly,ecn_proposed__full,precision,0.0964456300433754,0.19824170181239026,-0.11159627715217933,0.30448753723893013,6
T1_anomaly,ecn_proposed__full,recall,0.1135405916752666,0.09791320512042613,0.010786984605445415,0.2162941987450878,6
T1_anomaly,ecn_proposed__full,brier,0.1811754261936844,0.14713746107014627,0.02676413058286492,0.3355867218045039,6
T1_anomaly,ecn_proposed__full,train_time_s,1.8166505666837718,0.17577206536738973,1.6321890967891064,2.001112036578437,6
T1_anomaly,lightgbm__full,ap,0.05050032409727945,0.025801548459468072,0.023423259579410317,0.07757738861514858,6
T1_anomaly,lightgbm__full,roc_auc,0.6843296362014878,0.11331272466498102,0.5654152244843359,0.8032440479186397,6
T1_anomaly,lightgbm__full,f1,0.024553571428571428,0.04041212980357223,-0.01785635787139998,0.06696350072854283,6
T1_anomaly,lightgbm__full,precision,0.0880952380952381,0.20211467075908768,-0.12401110074519132,0.3002015769356675,6
T1_anomaly,lightgbm__full,recall,0.05779153766769866,0.11767421336718557,-0.06569997573655034,0.18128305107194767,6
T1_anomaly,lightgbm__full,brier,0.014784588195508729,0.007381257914683468,0.007038433072575582,0.022530743318441876,6
T1_anomaly,lightgbm__full,train_time_s,0.265275399996123,0.07604256535685046,0.18547362176152438,0.3450771782307216,6
T1_anomaly,random_forest__full,ap,0.07583814878524626,0.03160811103858589,0.04266747055156454,0.10900882701892799,6
T1_anomaly,random_forest__full,roc_auc,0.7660660003912628,0.10097631250737203,0.6600978592607519,0.8720341415217737,6
T1_anomaly,random_forest__full,f1,0.04700336700336701,0.052448532418636416,-0.008037992176989986,0.10204472618372401,6
T1_anomaly,random_forest__full,precision,0.2329749103942652,0.39739390754693826,-0.18406441926302175,0.6500142400515522,6
T1_anomaly,random_forest__full,recall,0.03611971104231166,0.04354956250122744,-0.009582751948354132,0.08182217403297745,6
T1_anomaly,random_forest__full,brier,0.022696506645680143,0.010945991499890064,0.011209393051697006,0.03418362023966328,6
T1_anomaly,random_forest__full,train_time_s,0.5274090500121625,0.05997169053757484,0.4644726205772187,0.5903454794471064,6
T1_anomaly,logistic__full,ap,0.06312452036722811,0.03778432795407648,0.023472299982702123,0.10277674075175411,6
T1_anomaly,logistic__full,roc_auc,0.7259940136371538,0.09883018906959865,0.6222780909298584,0.8297099363444491,6
T1_anomaly,logistic__full,f1,0.03809414802134403,0.03287298256108211,0.0035960685320652816,0.07259222751062278,6
T1_anomaly,logistic__full,precision,0.021257195102095644,0.01805118913186633,0.0023136338846120597,0.04020075631957923,6
T1_anomaly,logistic__full,recall,0.24548503611971106,0.29749816843969323,-0.06672014464468179,0.5576902168841039,6
T1_anomaly,logistic__full,brier,0.23282931895342665,0.0559081754515478,0.17415728707301462,0.2915013508338387,6
T1_anomaly,logistic__full,train_time_s,0.023207200012014557,0.0030829994907186397,0.019971790468673246,0.026442609555355868,6
T1_anomaly,isolation_forest__full,ap,0.05749706820671099,0.030505159699041173,0.025483866417818517,0.08951026999560346,6
T1_anomaly,isolation_forest__full,roc_auc,0.671638436120834,0.11620605263776226,0.5496876629111375,0.7935892093305305,6
T1_anomaly,isolation_forest__full,f1,0.03732142132565187,0.028410882240958498,0.007506028941102118,0.06713681371020161,6
T1_anomaly,isolation_forest__full,precision,0.02143476378279949,0.016099289104353202,0.004539596019702136,0.038329931545896846,6
T1_anomaly,isolation_forest__full,recall,0.3629278465772274,0.3515290008349972,-0.00597921535604401,0.7318349085104987,6
T1_anomaly,isolation_forest__full,brier,0.20391491057381628,0.005219911601992476,0.19843694930157882,0.20939287184605374,6
T1_anomaly,isolation_forest__full,train_time_s,0.12283036667698373,0.008553980352446275,0.1138535148321566,0.13180721852181088,6
T1_anomaly,ewma__full,ap,0.0402854466225632,0.02555910201071589,0.01346281404878082,0.06710807919634558,6
T1_anomaly,ewma__full,roc_auc,0.5484363817010708,0.07085993734274026,0.4740734380128028,0.6227993253893388,6
T1_anomaly,ewma__full,f1,0.03624262572865634,0.013431618137086692,0.02214700695412425,0.050338244503188426,6
T1_anomaly,ewma__full,precision,0.02126736111111111,0.008779814450340475,0.012053510915250039,0.030481211306972178,6
T1_anomaly,ewma__full,recall,0.15100045866299736,0.060436952931368276,0.08757576629010339,0.21442515103589133,6
T1_anomaly,ewma__full,brier,0.33244186747855403,0.0014522120757990776,0.33091786436952314,0.3339658705875849,6
